EUROMASTER BLANC-MESNIL - centre auto V.L.;190 AVENUE CHARLES FLOQUET9315 Blanc-mesnil;9315;48.9404296875;2.4462509155273438;Blanc-mesnil; 01 55 81 19 60;;
EUROMASTER MONTELIMAR - centre véhicules industriels V.I.;ZI DU MEYROL26200 Montelimar;26200;44.573486328125;4.743560791015625;Montelimar; 04 75 92 05 51;;
EUROMASTER BAGNOLS SUR CEZE - Centre auto et véhicules industriels VL/VI;ROND POINT DE L'EUROPE30200 Bagnols sur ceze;30200;44.1656494140625;4.6192779541015625;Bagnols sur ceze; 04 66 89 54 19;;
EUROMASTER LE PONTET - centre auto et véhicules industriels VL/VI;RUE DE LA VERDETTELOTISSEMENT D'ACTIVITE LA GAULOISE84130 Le pontet;84130;43.9791259765625;4.858551025390625;Le pontet; 04 90 31 29 60;;
EUROMASTER MANOSQUE - centre auto V.L.;QUARTIER DU PRECHEROUTE DE LA DURANCE04100 Manosque;04100;43.8330078125;5.7814483642578125;Manosque; 04 92 87 72 00;;
EUROMASTER MANOSQUE - centre véhicules industriels V.I.;QUARTIER DU PRECHEROUTE DE LA DURANCE04100 Manosque;04100;43.8330078125;5.7814483642578125;Manosque; 04 92 71 70 50;;
EUROMASTER NICE - centre véhicules industriels V.I.;492 ROUTE DE GRENOBLE06200 Nice;06200;43.71240234375;7.188507080078125;Nice; 04 92 29 52 60;;
EUROMASTER FREJUS - centre auto et véhicules industriels VL/VI;QUARTIER DE LA PALUDLOTISSEMENT INDUSTRIEL83600 Frejus;83600;43.4388427734375;6.7177734375;Frejus; 04 94 52 77 40;;
EUROMASTER CANNES LA BOCCA - centre auto V.L.;240 AVENUE FRANCIS TONNER06150 Cannes;06150;43.5504150390625;6.9582977294921875;Cannes; 04 93 48 72 00;;
EUROMASTER ANTIBES - centre auto V.L.;754 ROUTE DE GRASSE06600 Antibes;06600;43.594970703125;7.0978546142578125;Antibes; 04 92 91 84 50;;
EUROMASTER SIX FOURS - centre auto V.L.;AVENUE DE L' EUROPE - ZA LES PLAYES83140 Six fours;83140;43.1173095703125;5.8449249267578125;Six fours; 04 94 10 96 80;;
EUROMASTER MARSEILLE 10EME - centre auto V.L.;37 RUE DU CAP GALINAT13010 Marseille;13010;43.2861328125;5.398773193359375;Marseille; 04 91 78 10 13;;
EUROMASTER MARTIGUES - centre véhicules industriels V.I.;PUITS DE POUANER.N. 56913500 Martigues;13500;43.411865234375;5.032196044921875;Martigues; 04 42 06 73 01;;
EUROMASTER VITROLLES - centre véhicules industriels V.I.;Z.I. DES ESTROUBLANS13127 Vitrolles;13127;43.4461669921875;5.2510833740234375;Vitrolles; 04 42 77 46 21;;
EUROMASTER AIX LES MILLES - centre véhicules industriels (V.I.);128, AVENUE BESSEMERZ.I. LES MILLES13090 Aix les milles;13090;43.5084228515625;5.3910064697265625;Aix les milles; 04 42 24 46 56;;
EUROMASTER SALON DE PROVENCE - centre auto V.L.;BOULEVARD DU ROI RENE13300 Salon de provence;13300;43.6368408203125;5.0955352783203125;Salon de provence; 04 90 53 15 75;;
EUROMASTER CAVAILLON - centre auto et véhicules industriels VL/VI;867 AVENUE DE LA LIBERATION84300 Cavaillon;84300;43.8499755859375;5.0363311767578125;Cavaillon; 04 90 78 78 10;;
EUROMASTER MARSEILLE 14EME - centre véhicules industriels V.I.;15 BLD GAY LUSSACZ.I. LES ARNAVAUX13014 Marseille;13014;43.3323974609375;5.37457275390625;Marseille; 04 91 98 33 21;;
EUROMASTER ARLES - Centre auto et véhicules industriels VL/VI;CHEMIN DE SEVERINRD 57013200 Arles;13200;43.6785888671875;4.5969696044921875;Arles; 04 90 49 61 80;;
EUROMASTER AVIGNON - centre auto V.L.;CENTRE COMMERCIAL CAP SUDRN784000 Avignon;84000;43.9378662109375;4.8214874267578125;Avignon; 04 90 81 89 20;;
EUROMASTER AUBAGNE - centre auto V.L.;708 R.N.8QUARTIER LES FYOLS13400 Aubagne;13400;43.282470703125;5.6008148193359375;Aubagne; 04 42 18 60 90;;
EUROMASTER MARSEILLE 9EME - centre auto V.L.;61, BOULEVARD SAINTE MARGUERITE13009 Marseille;13009;43.2684326171875;5.40484619140625;Marseille; 04 91 79 79 86;;
EUROMASTER SAINT VICTORET - centre auto V.L.;6, BOULEVARD ROBERT FERRISSE13730 Saint victoret;13730;43.41943359375;5.2398834228515625;Saint victoret; 04 42 89 07 88;;
EUROMASTER MARSEILLE 14EME - centre auto V.L.;15 BLD GAY LUSSACZ.I. LES ARNAVAUX13014 Marseille;13014;43.3323974609375;5.37457275390625;Marseille; 04 91 10 19 60;;
EUROMASTER BEZIERS - centre auto V.L.;AVENUE DE LA DEVEZEZ.I. DU CAPISCOLE34500 Beziers;34500;43.331298828125;3.2391281127929688;Beziers; 04 67 62 85 85;;
EUROMASTER MONTPELLIER - centre véhicules industriels V.I.;4800 RUE DE LA JEUNE PARQUEZAC de GAROSUD34070 Montpellier;34070;43.5828857421875;3.8672561645507812;Montpellier; 04 99 52 81 00;;
EUROMASTER SETE - centre auto et véhicules industriels VL/VI;AVENUE DES EAUX BLANCHESZ.I. DES EAUX BLANCHES34200 Sete;34200;43.4208984375;3.7211380004882812;Sete; 04 67 18 31 30;;
EUROMASTER BRIGNOLES - centre auto V.L.;ROUTE D'AIXQUARTIER CHANTE PERDRIX83170 Brignoles;83170;43.409423828125;6.0487213134765625;Brignoles; 04 94 69 49 64;;
EUROMASTER MARTIGUES - centre auto V.L.;PUITS DE POUANER.N. 56813500 Martigues;13500;43.411865234375;5.032196044921875;Martigues; 04 42 40 70 10;;
EUROMASTER NICE MONTEL - centre auto V.L.;17 BOULEVARD PAUL MONTEL06200 Nice;06200;43.6719970703125;7.2094879150390625;Nice; 04 97 25 76 60;;
EUROMASTER AIX LES MILLES - centre auto V.L.;128, AVENUE BESSEMERZ.I. LES MILLES13090 Aix les milles;13090;43.5084228515625;5.3910064697265625;Aix les milles; 04 42 97 58 10;;
EUROMASTER FLASSANS SUR ISSOLE - centre véhicules industriels V.I.;4, chemin - RN783340 Flassans sur issole;83340;43.369873046875;6.2235565185546875;Flassans sur issole; 04 83 72 82 00;;
EUROMASTER LORMONT - centre véhicules industriels V.I.;4 BIS RUE DU COURANTLOTISSEMENT DE LA GARDETTE33100 Lormont;33100;44.881591796875;-0.5144615173339844;Lormont; 05 57 77 02 30;;
EUROMASTER JONZAC - centre auto et véhicules industriels VL/VI;30 AVENUE DU 19 MARS 196217500 Jonzac;17500;45.4368896484375;-0.44765377044677734;Jonzac; 05 46 48 35 05;;
EUROMASTER LANGON - centre auto et véhicules industriels VL/VI;22 - 24 ROUTE NATIONALE 11333210 Langon;33210;44.5484619140625;-0.2543458938598633;Langon; 05 56 62 33 44;;
EUROMASTER BEGLES - Centre auto et véhicules industriels VL/VI;RUE CHARLES TELLIERZI DE TARTIFUME33130 Begles;33130;44.7904052734375;-0.5374259948730469;Begles; 05 56 49 92 50;;
EUROMASTER BORDEAUX CAUDERAN - centre auto V.L.;91 AVENUE DE LA REPUBLIQUE33200 Bordeaux;33200;44.8397216796875;-0.60443115234375;Bordeaux; 05 56 17 34 20;;
EUROMASTER PESSAC - centre auto V.L.;253 AVENUE PASTEUR33600 Pessac;33600;44.7996826171875;-0.6613655090332031;Pessac; 05 57 26 39 70;;
EUROMASTER MERIGNAC - centre auto V.L.;24 AVENUE DE LA SOMMEROUTE DU CAP FERRET33700 Merignac;33700;44.8331298828125;-0.6507587432861328;Merignac; 05 56 47 43 50;;
EUROMASTER STE EULALIE - centre auto V.L.;63 AVENUE DE L'AQUITAINE33560 Ste eulalie;33560;44.90234375;-0.4908275604248047;Ste eulalie; 05 56 38 03 48;;
EUROMASTER AIRE SUR L ADOUR - Centre auto et véhicules industriels VL/VI;3546 ROUTE DE BORDEAUX40800 Aire sur l'adour;40800;43.7404107;-0.2688590000000204;Aire sur l'adour; 05 58 71 62 14;;
EUROMASTER BAYONNE MARINES - centre auto V.L.;35 Avenue des Allées Marines64100 Bayonne;64100;43.498046875;-1.486907958984375;Bayonne; 05 59 59 18 26;;
EUROMASTER DAX - centre auto et véhicules industriels VL/VI;ZI DE LA CARRERE40990 Saint vincent de paul;40990;43.7459716796875;-0.9988002777099609;Saint vincent de paul; 05 58 58 01 90;;
EUROMASTER MAULEON - centre auto et véhicules industriels VL/VI;3 RUE DU MARECHAL HARISPE64130 Mauleon;64130;43.2261962890625;-0.8783359527587891;Mauleon; 05 59 28 77 60;;
EUROMASTER TARBES - centre auto V.L.;1 BOULEVARD DE LATTRE DE TASSIGNY65000 Tarbes;65000;43.226318359375;0.057138919830322266;Tarbes; 05 62 56 31 60;;
EUROMASTER DAX ASPREMONT - centre auto V.L.;4 rue Aspremont40100 Dax;40100;43.7037353515625;-1.0394096374511719;Dax; 05 58 90 17 97;;
EUROMASTER AGEN BON ENCONTRE - centre véhicules industriels (V.I.);Z.I. JEAN MALEZE47240 Agen;47240;44.1917724609375;0.6530170440673828;Agen; 05 53 48 04 60;;
EUROMASTER CAHORS - centre auto V.L.;ROUTE DE TOULOUSE46000 Cahors;46000;44.416259765625;1.4382553100585938;Cahors; 05 65 53 20 10;;
EUROMASTER CONDOM - centre auto et véhicules industriels VL/VI;7 AVENUE DE L'ARMAGNAC32100 Condom;32100;43.9532470703125;0.36111927032470703;Condom; 05 62 28 01 91;;
EUROMASTER EAUZE - centre auto et véhicules industriels VL/VI;23 ROUTE DE GASCOGNE32800 Eauze;32800;43.855712890625;0.11561107635498047;Eauze; 05 62 08 16 00;;
EUROMASTER FUMEL - centre auto et véhicules industriels VL/VI;ROUTE DE PERIGUEUXZ.I. CLOS DU BARDY47500 Fumel;47500;44.4959716796875;0.9586353302001953;Fumel; 05 53 71 01 50;;
EUROMASTER AGEN BOE - centre auto V.L.;ROUTE DE LAYRAC47550 Agen;47550;44.2005615234375;0.6314048767089844;Agen; 05 53 98 58 50;;
EUROMASTER AUCH - Centre auto et véhicules industriels VL/VI;22, RUE FEDERICO GARCIA LORCAZI DE L'HIPPODROME32000 Auch;32000;43.6724853515625;0.5987758636474609;Auch; 05 62 60 23 85;;
EUROMASTER COLOMIERS - centre auto V.L.;AVENUE EDOUARD SERRES31770 Colomiers;31770;43.6119384765625;1.3521804809570312;Colomiers; 05 61 15 50 50;;
EUROMASTER FOIX - centre auto V.L.;33 AVENUE DU MARECHAL LECLERC09000 Foix;09000;42.9725341796875;1.6078758239746094;Foix; 05 34 09 34 80;;
EUROMASTER ST-GAUDENS - centre auto et véhicules industriels VL/VI;5 PLACE DU MARECHAL JUIN31800 St-gaudens;31800;43.1090087890625;0.7266082763671875;St-gaudens; 05 62 00 89 20;;
EUROMASTER ST-LIZIER - centre auto et véhicules industriels VL/VI;CHANTEREINE09190 St-lizier;09190;43.003662109375;1.1269645690917969;St-lizier; 05 34 14 34 90;;
EUROMASTER TOULOUSE MARQUETTE - centre auto V.L.;71 BOULEVARD DE LA MARQUETTE31000 Toulouse;31000;43.6116943359375;1.42498779296875;Toulouse; 05 62 30 69 30;;
EUROMASTER TOULOUSE MONTAUDRAN - centre auto V.L.;10 AVENUE DIDIER DAURATZ.I. MONTAUDRAN31400 Toulouse;31400;43.56494140625;1.4901466369628906;Toulouse; 05 62 47 51 60;;
EUROMASTER TOULOUSE BRUGUIERES - centre auto et véhicules industriels VL/VI;6 AVENUE DE L'INDUSTRIEPARC INDUSTRIEL EURONORD II - SORTIE AUTOROUTE N131150 Bruguieres;31150;43.718017578125;1.3949394226074219;Bruguieres; 05 34 40 25 60;;
EUROMASTER TOULOUSE THIBAUD - centre véhicules industriels V.I.;19 BOULEVARD THIBAUD31000 Toulouse;31000;43.5521240234375;1.4030876159667969;Toulouse; 05 62 87 46 70;;
EUROMASTER TOULOUSE VAUQUELIN - centre auto V.L.;82 RUE NICOLAS VAUQUELIN31100 Toulouse;31100;43.5765380859375;1.4069290161132812;Toulouse; 05 61 43 20 60;;
EUROMASTER PAMIERS - centre véhicules industriels V.I.;43 AVENUE DE LA RIJOLEZONE INDUSTRIELLE09100 Pamiers;09100;43.1220703125;1.6209945678710938;Pamiers; 05 34 01 37 10;;
EUROMASTER PAMIERS - centre auto V.L.;16 AVENUE DE LA RIJOLEZONE INDUSTRIELLE09100 Pamiers;09100;43.121826171875;1.6211929321289062;Pamiers; 05 34 01 32 90;;
EUROMASTER TOULOUSE FRONTON - centre auto V.L.;336 AVENUE DE FRONTON31200 Toulouse;31200;43.6549072265625;1.4322929382324219;Toulouse; 05 34 40 13 70;;
EUROMASTER DAX - centre auto V.L.;122 AVENUE DE ST-VINCENT DE PAUL40100 Dax;40100;43.7178955078125;-1.0530776977539062;Dax; 05 58 58 40 10;;
EUROMASTER TOULOUSE THIBAUD - centre auto V.L.;19 BOULEVARD THIBAUD31000 Toulouse;31000;43.5521240234375;1.4030876159667969;Toulouse; 05 62 87 49 30;;
EUROMASTER ALBI - Centre auto et véhicules industriels VL/VI;44 RUE AMPEREZI de Jarlard81000 Albi;81000;43.9261474609375;2.1874618530273438;Albi; 05 63 46 01 07;;
EUROMASTER CARCASSONNE - centre véhicules industriels V.I.;Z.I. DE LA BOURIETTE11000 Carcassonne;11000;43.210205078125;2.3263015747070312;Carcassonne; 04 68 11 47 60;;
EUROMASTER CASTELNAUDARY - Centre auto et véhicules industriels VL/VI;98 AV. MONSEIGNEUR DELANGLERTE DE CARCASSONNE11400 Castelnaudary;11400;43.312255859375;1.9673805236816406;Castelnaudary; 04 68 94 55 40;;
EUROMASTER GRAULHET - centre auto et véhicules industriels VL/VI;78 BOULEVARD DE GENEVE81300 Graulhet;81300;43.772216796875;1.9910659790039062;Graulhet; 05 63 42 18 70;;
EUROMASTER MAZAMET - centre auto V.L.;RN 112LA RICHARDE81200 Mazamet;81200;43.49755859375;2.3961563110351562;Mazamet; 05 63 97 57 30;;
EUROMASTER RODEZ (LES 4 SAISONS) - centre véhicules industriels V.I.;ROUTE D'ESPALIONPARC SAINT-MARC12850 Rodez;12850;44.373291015625;2.593963623046875;Rodez; 05 65 78 74 71;;
EUROMASTER VILLEFRANCHE DE ROUERGUE - centre auto et véhicules industriels VL/VI;1058 ROUTE HAUTE DE FARROU12200 Villefranche de rouergue;12200;44.370849609375;2.0383987426757812;Villefranche de rouergue; 05 65 81 10 03;;
EUROMASTER RODEZ (LES 4 SAISONS) - centre auto V.L.;ROUTE D'ESPALIONPARC SAINT-MARC12850 Rodez;12850;44.373291015625;2.59356689453125;Rodez; 05 65 67 16 11;;
EUROMASTER BAYONNE PONTOTS - Centre auto et véhicules industriels VL/VI;ZI DES PONTOTS64100 Bayonne;64100;43.493408203125;-1.47454833984375;Bayonne; 05 59 63 09 33;;
EUROMASTER ST PALAIS - centre auto et véhicules industriels VL/VI;BEAHASQUE LAPISTE - LOT RECART64120 Saint palais;64120;43.3260498046875;-1.0346298217773438;Saint palais; 05 59 38 63 97;;
EUROMASTER LESCAR - centre auto et véhicules industriels VL/VI;RN 117ROND POINT DU BILAA64230 Lescar;64230;43.3331298828125;-0.4344491958618164;Lescar; VL: 05 59 81 22 32 / VI: 05 59 77 66 75;;
EUROMASTER OLORON - centre auto et véhicules industriels VL/VI;AVENUE ALEXANDRE FLEMMING64400 Oloron sainte marie;64400;43.193115234375;-0.6045684814453125;Oloron sainte marie; 05 59 36 11 21;;
EUROMASTER IBOS - centre auto et véhicules industriels VL/VI;RN 117ROUTE DE PAU65420 Ibos;65420;43.232666015625;0.0032799988985061646;Ibos; 05 62 34 48 49;;
EUROMASTER LOURDES - centre auto et véhicules industriels VL/VI;27 AVENUE FRANCIS LAGARDERE65100 lourdes;65100;43.0869140625;-0.046069979667663574;lourdes; 05 62 94 06 70;;
EUROMASTER HAGETMAU - centre auto et véhicules industriels VL/VI;ROUTE D'ORTHEZ MON PLAISIR40700 Hagetmau;40700;43.6588134765625;-0.5912189483642578;Hagetmau; 05 58 79 38 25;;
EUROMASTER CASTETS - centre auto et véhicules industriels VL/VI;400 RUE MOUSQUETAIRESZ.I DES JUSTONS40260 Castets;40260;43.8743896484375;-1.1380386352539062;Castets; 05 58 55 03 28;;
EUROMASTER BAYONNE BOUFFLERS - centre auto V.L.;2 ALLEE BOUFFLERS64100 Bayonne;64100;43.4918212890625;-1.4700775146484375;Bayonne; 05 59 59 11 73;;
EUROMASTER BAYONNE ST CROIX - Centre auto et véhicules industriels VL/VI;ROUTE DE CASTERA64100 Bayonne;64100;43.489990234375;-1.459869384765625;Bayonne; 05 59 50 89 00;;
EUROMASTER SERRES CASTET - centre auto et véhicules industriels VL/VI;RUE DE LA VALLEE D'OSSAU64121 Serres castet;64121;43.3642578125;-0.38098907470703125;Serres castet; VL: 05 59 33 90 40 / VI: 05 59 12 40 30;;
EUROMASTER TARBES - centre véhicules industriels V.I.;5 ROUTE D'AZEREIX65000 Tarbes;65000;43.2310791015625;0.06112992763519287;Tarbes; 05 62 56 32 50;;
EUROMASTER ANGERS - centre auto V.L.;4 AVENUE BESNARDIERE49100 Angers;49100;47.4793701171875;-0.5445671081542969;Angers; 02 41 31 13 50;;
EUROMASTER CHOLET JOMINIERE - centre auto et véhicules industriels VL/VI;17 RUE DE LA JOMINIERE49300 Cholet;49300;47.06982421875;-0.8703708648681641;Cholet; 02 41 63 91 00;;
EUROMASTER CLISSON - centre auto et véhicules industriels VL/VI;GETIGNEZA44190 Clisson;44190;47.077880859375;-1.2542076110839844;Clisson; 02 40 36 12 82;;
EUROMASTER LA ROCHELLE - centre auto V.L.;153 BOULEVARD ANDRE SAUTEL17000 La rochelle;17000;46.1700439453125;-1.1265792846679688;La rochelle; 05 46 34 85 71;;
EUROMASTER LES PONTS DE CE - centre auto et véhicules industriels VL/VI;ZAC DU MOULIN DE MARCILLE49130 Les ponts de ce;49130;47.437744140625;-0.5073204040527344;Les ponts de ce; 02 41 18 12 93;;
EUROMASTER POITIERS 8 MAI - centre auto et véhicules industriels VL/VI;174 AVENUE DU 8 MAI 194586000 Poitiers;86000;46.555419921875;0.30797863006591797;Poitiers; 05 49 57 25 82;;
EUROMASTER SAINTES - centre auto et véhicules industriels VL/VI;RUE DU CLOS FLEURI / RUE DU CHEMIN FERREZ.I. DE L'ORMEAU DE PIED17100 Saintes;17100;45.744873046875;-0.6631717681884766;Saintes; 05 46 74 83 00;;
EUROMASTER CHATEAUDUN - centre auto et véhicules industriels VL/VI;ROUTE NATIONALE 1028200 Chateaudun;28200;48.075927734375;1.3380928039550781;Chateaudun; 02 37 94 09 40;;
EUROMASTER LA FERTE BERNARD - centre auto et véhicules industriels VL/VI;Z.A. LA PETITE CIBOLELA CHAPELLE DES BOIS72400 La ferte bernard;72400;48.2215576171875;0.5927639007568359;La ferte bernard; 02 43 60 16 30;;
EUROMASTER SABLE S/ SARTHE - centre auto et véhicules industriels VL/VI;ROUTE DE LA FLECHEZONE D'ACTIVITE ST LAURENT72300 Sable s/ sarthe;72300;47.8319091796875;-0.3153057098388672;Sable s/ sarthe; 02 43 62 16 90;;
EUROMASTER VENDOME RN 10 - centre auto et véhicules industriels VL/VI;25 ROUTE DE PARISRN 1041100 Vendome;41100;47.8037109375;1.0707588195800781;Vendome; 02 54 73 36 10;;
EUROMASTER LE MANS - centre auto et véhicules industriels VL/VI;RUE DES FRERES VOISINZ.I. NORD72000 Le mans;72000;48.0330810546875;0.17595577239990234;Le mans; 02 43 52 12 80;;
EUROMASTER VENDOME - centre auto V.L.;PARKING CARREFOUR41100 Vendome;41100;47.800537109375;1.0604095458984375;Vendome; 02 54 77 21 13;;
EUROMASTER BLOIS - centre auto V.L.;132, AVENUE DE CHATEAUDUN41000 Blois;41000;47.6077880859375;1.3278083801269531;Blois; 02 54 78 18 74;;
EUROMASTER BOURGES - centre véhicules industriels V.I.;RUE NICEPHORE NIEPCEZAC DE VARENNE18300 Bourges;18300;47.04541015625;2.3441314697265625;Bourges; 02 48 48 19 50;;
EUROMASTER CHATEAUROUX - centre auto et véhicules industriels VL/VI;86 BOULEVARD DE CLUIS36000 Chateauroux;36000;46.8062744140625;1.700531005859375;Chateauroux; 02 54 34 12 22;;
EUROMASTER ETAMPES - centre auto et véhicules industriels VL/VI;RUE DES ROCHETTESZI LES ROCHETTES - MORIGNY91150 Etampes;91150;48.447265625;2.1859130859375;Etampes; 01 69 16 16 06;;
EUROMASTER LE BLANC - centre auto et véhicules industriels VL/VI;72 BIS RUE DE LA REPUBLIQUE36300 Le blanc;36300;46.6318359375;1.0672187805175781;Le blanc; 02 54 37 00 39;;
EUROMASTER GIEN - centre auto et véhicules industriels VL/VI;RUE JULES CESAR45100 Gien;45100;47.6943359375;2.6300125122070312;Gien; 02 38 67 42 08;;
EUROMASTER OLIVET LA SOURCE - centre auto V.L.;Z.A. - RUE D'ALSACE45160 Olivet la source;45160;47.841064453125;1.9200592041015625;Olivet la source; 02 38 63 41 64;;
EUROMASTER BLOIS - centre véhicules industriels V.I.;AVENUE DE CHATEAUDUN41000 Blois;41000;47.6077880859375;1.3278083801269531;Blois; 02 54 78 06 83;;
